,location,age_start,age_end,affected_outcome,lower,median,upper,location_id,national_id,effect_size
801,"Southern Nations, Nationalities, and Peoples",0.8333333333333334,1.5,mild_to_mam_rate,0.84,0.88,0.93,95069,179,modified
800,"Southern Nations, Nationalities, and Peoples",0.8333333333333334,1.5,mam_to_sam_rate,0.62,0.76,0.92,95069,179,modified
806,"Southern Nations, Nationalities, and Peoples",0.8333333333333334,1.5,tmrel_to_mild_rate,0.86,0.9,0.97,95069,179,standard
825,Taraba,0.5,0.833333333,tmrel_to_mild_rate,0.77,0.83,0.93,25352,214,standard
830,Taraba,0.5,0.833333333,mild_to_mam_rate,0.57,0.91,1.0,25352,214,modified
829,Taraba,0.833333333,1.5,tmrel_to_mild_rate,0.72,0.91,1.0,25352,214,modified
831,Taraba,0.833333333,1.5,mild_to_mam_rate,0.94,0.99,1.0,25352,214,modified
827,Taraba,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25352,214,modified
826,Taraba,0.833333333,1.5,mam_to_sam_rate,0.63,0.81,1.0,25352,214,modified
824,Taraba,0.833333333,1.5,tmrel_to_mild_rate,0.86,0.91,0.97,25352,214,standard
828,Taraba,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25352,214,modified
822,Taraba,0.833333333,1.5,mild_to_mam_rate,0.82,0.88,0.94,25352,214,standard
821,Taraba,0.833333333,1.5,mam_to_sam_rate,0.66,0.76,0.87,25352,214,standard
820,Taraba,0.5,0.833333333,tmrel_to_mild_rate,0.69,0.89,1.0,25352,214,modified
819,Taraba,0.5,0.833333333,mild_to_mam_rate,0.53,0.69,0.89,25352,214,standard
818,Taraba,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25352,214,standard
817,Taraba,0.5,0.833333333,mam_to_sam_rate,0.05,0.31,0.69,25352,214,standard
816,Taraba,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25352,214,standard
823,Taraba,0.5,0.833333333,mam_to_sam_rate,0.05,0.57,1.0,25352,214,modified
847,Tigray,0.8333333333333334,1.5,mild_to_mam_rate,0.85,0.91,0.97,44852,179,standard
846,Tigray,0.8333333333333334,1.5,tmrel_to_mild_rate,0.84,0.89,0.96,44852,179,standard
845,Tigray,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,44852,179,standard
844,Tigray,0.5,0.8333333333333334,tmrel_to_mild_rate,0.71,0.81,0.93,44852,179,standard
843,Tigray,0.8333333333333334,1.5,mild_to_mam_rate,0.87,0.91,0.94,44852,179,modified
842,Tigray,0.8333333333333334,1.5,tmrel_to_mild_rate,0.76,0.84,0.97,44852,179,modified
841,Tigray,0.8333333333333334,1.5,mam_to_sam_rate,0.7,0.8,0.92,44852,179,standard
840,Tigray,0.5,0.8333333333333334,mild_to_mam_rate,0.6099999999999999,0.75,0.91,44852,179,standard
839,Tigray,0.5,0.8333333333333334,mam_to_sam_rate,0.07,0.37,0.71,44852,179,standard
838,Tigray,0.5,0.8333333333333334,tmrel_to_mild_rate,0.73,0.81,0.95,44852,179,modified
837,Tigray,0.5,0.8333333333333334,mild_to_mam_rate,0.59,0.73,0.87,44852,179,modified
836,Tigray,0.5,0.8333333333333334,mam_to_sam_rate,0.05,0.29,0.71,44852,179,modified
835,Tigray,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,44852,179,standard
834,Tigray,0.0,5.0,severe_stunting_prevalence_ratio,0.65,0.78,0.93,44852,179,modified
833,Tigray,0.0,5.0,moderate_stunting_prevalence_ratio,0.78,0.83,0.89,44852,179,modified
832,Tigray,0.8333333333333334,1.5,mam_to_sam_rate,0.63,0.77,0.94,44852,179,modified
862,Yobe,0.833333333,1.5,tmrel_to_mild_rate,0.81,0.87,0.95,25353,214,standard
861,Yobe,0.5,0.833333333,mild_to_mam_rate,0.23,0.37,0.73,25353,214,modified
860,Yobe,0.5,0.833333333,tmrel_to_mild_rate,0.63,0.75,0.93,25353,214,modified
863,Yobe,0.5,0.833333333,mam_to_sam_rate,0.05,0.07,0.63,25353,214,modified
859,Yobe,0.833333333,1.5,mam_to_sam_rate,0.63,0.77,0.94,25353,214,modified
858,Yobe,0.833333333,1.5,mild_to_mam_rate,0.77,0.84,0.91,25353,214,modified
857,Yobe,0.833333333,1.5,tmrel_to_mild_rate,0.73,0.82,0.95,25353,214,modified
856,Yobe,0.0,5.0,moderate_stunting_prevalence_ratio,0.78,0.83,0.93,25353,214,modified
851,Yobe,0.5,0.833333333,mild_to_mam_rate,0.21,0.39,0.77,25353,214,standard
854,Yobe,0.5,0.833333333,tmrel_to_mild_rate,0.59,0.69,0.87,25353,214,standard
853,Yobe,0.833333333,1.5,mam_to_sam_rate,0.7,0.81,0.92,25353,214,standard
852,Yobe,0.5,0.833333333,mam_to_sam_rate,0.05,0.15,0.65,25353,214,standard
850,Yobe,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25353,214,standard
849,Yobe,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25353,214,standard
848,Yobe,0.833333333,1.5,mild_to_mam_rate,0.77,0.86,0.94,25353,214,standard
855,Yobe,0.0,5.0,severe_stunting_prevalence_ratio,0.65,0.78,0.89,25353,214,modified
877,Zamfara,0.833333333,1.5,mild_to_mam_rate,0.77,0.82,0.87,25354,214,modified
876,Zamfara,0.833333333,1.5,tmrel_to_mild_rate,0.73,0.81,0.94,25354,214,modified
875,Zamfara,0.833333333,1.5,mam_to_sam_rate,0.58,0.71,0.86,25354,214,modified
874,Zamfara,0.5,0.833333333,mam_to_sam_rate,0.05,0.25,0.67,25354,214,standard
873,Zamfara,0.5,0.833333333,tmrel_to_mild_rate,0.65,0.75,0.89,25354,214,standard
872,Zamfara,0.833333333,1.5,mam_to_sam_rate,0.64,0.74,0.84,25354,214,standard
871,Zamfara,0.833333333,1.5,tmrel_to_mild_rate,0.8,0.86,0.93,25354,214,standard
868,Zamfara,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25354,214,standard
869,Zamfara,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25354,214,standard
867,Zamfara,0.5,0.833333333,mam_to_sam_rate,0.05,0.17,0.67,25354,214,modified
866,Zamfara,0.5,0.833333333,mild_to_mam_rate,0.41,0.59,0.85,25354,214,standard
865,Zamfara,0.0,5.0,severe_stunting_prevalence_ratio,0.65,0.78,0.89,25354,214,modified
864,Zamfara,0.5,0.833333333,mild_to_mam_rate,0.41,0.55,0.81,25354,214,modified
878,Zamfara,0.833333333,1.5,mild_to_mam_rate,0.76,0.83,0.9,25354,214,standard
870,Zamfara,0.5,0.833333333,tmrel_to_mild_rate,0.69,0.79,0.95,25354,214,modified
879,Zamfara,0.0,5.0,moderate_stunting_prevalence_ratio,0.78,0.83,0.93,25354,214,modified
